name,volume,price,created_at,updated_at
diesel,9462,1.9,2024-02-10 15:56:14,2023-07-13 18:39:31
diesel,9125,1.58,2023-02-08 15:27:18,2024-12-30 01:04:13
diesel,4472,2.16,2024-11-15 06:45:55,2023-02-01 20:34:30
diesel,4769,1.02,2024-05-11 09:58:53,2023-01-05 02:33:24
diesel,5742,1.01,2023-09-01 18:12:42,2024-07-20 12:05:48
diesel,6933,2.49,2023-08-07 08:30:13,2023-03-09 09:23:19
diesel,6741,1.03,2023-06-26 10:48:05,2024-02-04 15:53:31
diesel,1942,2.36,2024-10-24 03:44:18,2024-09-20 16:05:50
diesel,4033,2.35,2024-12-10 22:32:28,2024-05-06 10:06:58
diesel,2246,1.92,2023-09-12 15:14:24,2024-01-04 23:49:51
diesel,9748,2.92,2024-12-20 15:10:02,2024-05-05 06:10:41
diesel,2338,2.37,2024-09-15 22:09:38,2024-03-22 11:48:47
diesel,8246,1.58,2023-10-05 15:24:57,2023-05-02 15:31:48
diesel,303,1.04,2024-05-31 05:10:48,2023-05-12 23:48:00
diesel,5353,1.15,2023-10-09 22:31:20,2023-09-30 13:43:09
diesel,6221,1.6,2025-01-27 19:11:01,2023-05-02 20:32:42
diesel,4208,1.78,2023-09-12 18:00:56,2023-02-07 09:40:39
diesel,9594,1.07,2023-10-14 08:36:16,2023-04-27 19:28:53
diesel,9765,2.7,2025-01-25 19:00:01,2023-05-07 02:38:45
diesel,9809,2.88,2024-12-02 16:08:35,2024-07-22 09:35:35
diesel,2944,2.24,2023-09-25 16:31:30,2024-11-05 19:31:11
diesel,2494,1.37,2024-04-18 22:15:04,2023-02-06 03:43:22
diesel,9073,2.05,2024-06-29 18:29:20,2023-04-12 20:51:28
diesel,4130,1.73,2024-06-07 04:01:09,2024-08-11 04:43:39
diesel,6547,2.77,2023-01-11 11:09:49,2023-07-20 13:43:42
diesel,4379,1.34,2024-05-19 17:06:26,2024-11-03 03:22:31
diesel,7510,1.53,2024-01-26 03:21:25,2023-04-23 20:12:37
diesel,3563,2.16,2024-10-05 17:45:23,2024-10-24 10:58:38
diesel,7973,2.08,2024-01-17 09:02:08,2023-11-03 16:46:55
diesel,8180,2.14,2023-01-09 06:16:37,2023-02-11 12:11:03
diesel,6631,1.6,2024-06-24 02:12:09,2023-04-04 14:16:01
diesel,5447,2.81,2024-01-16 11:30:50,2024-10-30 09:07:18
diesel,5705,1.82,2024-03-16 17:45:34,2024-08-06 11:44:27
diesel,1385,1.31,2024-01-12 01:30:50,2023-01-14 22:59:04
diesel,6893,1.75,2023-11-08 03:09:44,2024-05-09 19:05:54
diesel,6587,1.35,2024-09-13 16:50:40,2024-05-12 10:33:54
diesel,5828,2.35,2024-05-04 17:28:29,2025-01-11 13:17:49
diesel,6954,2.42,2024-07-14 08:28:01,2023-09-20 06:49:14
diesel,2513,2.79,2023-02-23 03:58:32,2024-02-20 04:40:20
diesel,5198,2.24,2023-02-04 19:47:04,2023-05-30 03:21:28
diesel,7071,1.98,2024-09-03 23:09:16,2024-05-09 11:33:48
diesel,6440,1.3,2024-12-31 22:44:17,2024-01-03 07:32:24
diesel,1085,1.48,2024-05-10 17:56:23,2023-08-10 03:22:19
diesel,8034,1.65,2024-07-15 21:08:03,2024-07-18 04:00:55
diesel,7084,1.47,2024-09-22 00:35:45,2025-01-15 17:04:57
diesel,1957,1.81,2023-11-19 13:44:17,2024-10-22 07:33:00
diesel,6656,1.29,2024-07-22 21:18:24,2025-01-06 11:29:54
diesel,4938,1.73,2023-11-02 14:49:10,2023-08-12 05:01:15
diesel,3865,1.88,2024-05-04 03:12:29,2024-05-23 08:13:46
diesel,4283,2.26,2024-04-20 07:15:06,2023-04-04 15:38:35
diesel,8170,1.45,2024-10-27 10:10:26,2023-01-16 12:10:56
diesel,6310,1.28,2024-09-17 14:16:54,2023-03-08 01:22:49
diesel,3980,1.35,2023-07-10 18:22:35,2024-08-05 22:37:22
diesel,17,2.77,2024-09-22 02:26:57,2024-12-01 00:11:02
diesel,4177,1.13,2023-01-11 06:25:05,2023-10-05 17:08:00
diesel,3198,2.38,2023-02-23 09:29:06,2024-01-23 02:25:45
diesel,9298,1.45,2024-06-19 16:13:59,2023-03-20 03:14:52
diesel,1245,1.08,2024-12-25 19:55:41,2023-04-28 10:53:15
diesel,2029,1.69,2023-10-09 17:20:18,2023-10-04 06:59:35
diesel,5093,2.68,2023-12-09 17:09:10,2023-05-10 09:22:50
diesel,4071,2.07,2023-04-29 23:32:39,2024-12-11 21:50:51
diesel,4615,2.7,2024-07-16 01:50:01,2023-10-31 07:36:44
diesel,6495,2.14,2024-06-15 14:19:28,2024-09-22 21:40:34
diesel,7160,2.4,2023-01-04 08:52:41,2023-04-03 12:39:45
diesel,8451,1.83,2023-03-15 18:10:39,2024-03-17 12:39:30
diesel,1750,2.24,2024-08-17 04:22:05,2023-06-07 04:05:20
diesel,5081,1.31,2023-07-09 00:09:01,2023-10-02 18:28:19
diesel,772,2.49,2024-07-09 02:34:15,2024-05-25 08:22:41
diesel,1288,1.8,2023-11-21 00:28:08,2023-02-06 05:11:20
diesel,5497,1.19,2023-04-14 00:16:56,2023-05-01 00:12:57
diesel,541,1.37,2023-06-13 02:20:49,2024-02-17 01:13:17
diesel,2872,2.69,2024-03-29 13:36:33,2023-12-26 15:24:17
diesel,8776,2.04,2023-10-05 22:46:34,2023-04-21 06:47:33
diesel,5710,2.17,2023-09-10 18:31:50,2023-09-16 16:48:49
diesel,8544,1.84,2023-06-25 01:29:55,2023-09-18 16:32:39
diesel,7462,2.58,2024-04-29 11:33:15,2023-09-24 14:50:47
diesel,8989,1.25,2024-04-24 08:45:20,2024-04-29 01:36:34
diesel,9448,1.99,2023-05-27 00:09:55,2024-09-20 07:41:46
diesel,6497,2.64,2023-08-27 20:14:29,2023-03-28 03:16:20
diesel,4425,1.98,2023-12-03 09:51:41,2023-03-03 01:02:09
diesel,9292,1.47,2023-03-09 18:28:29,2023-01-28 12:00:54
diesel,5731,2.39,2024-08-22 16:37:05,2023-07-26 07:07:11
diesel,5263,2.75,2024-09-15 19:24:10,2024-06-10 22:49:26
diesel,2042,2.08,2023-05-08 06:14:01,2023-06-04 21:53:26
diesel,7736,2.05,2024-05-21 00:11:49,2024-12-28 13:36:40
diesel,433,1.83,2024-11-25 09:57:31,2024-08-26 15:28:36
diesel,3662,2.28,2023-11-15 07:19:36,2023-11-02 20:55:21
diesel,1147,2.22,2023-01-30 14:32:11,2023-01-16 01:42:48
diesel,4174,1.8,2023-08-10 07:46:55,2023-12-19 15:55:35
diesel,1394,1.85,2023-05-23 14:57:22,2023-10-06 04:24:04
diesel,2405,1.25,2024-06-20 04:41:58,2024-11-21 05:03:35
diesel,3231,2.64,2024-04-28 02:49:51,2024-03-26 00:09:19
diesel,6532,2.43,2024-08-19 14:36:26,2023-10-06 10:32:25
diesel,3082,2.47,2024-12-15 15:45:53,2023-03-10 08:36:58
diesel,5006,1.14,2024-07-03 01:08:42,2023-07-17 03:54:36
diesel,1459,2.08,2023-06-13 03:16:16,2024-07-28 12:14:29
diesel,273,2.41,2023-05-16 06:37:23,2024-12-08 21:07:23
diesel,1169,1.34,2023-03-08 21:34:58,2023-01-25 20:02:23
diesel,9077,1.3,2023-01-06 12:05:37,2023-12-19 14:26:21
diesel,4352,1.36,2023-08-25 09:54:49,2023-08-07 01:26:54
diesel,3834,2.69,2024-01-18 03:17:54,2023-02-04 02:53:14
diesel,7963,1.75,2024-11-24 16:34:58,2023-05-05 02:05:24
diesel,8878,1.7,2023-12-15 11:35:28,2024-09-13 07:00:56
diesel,3305,1.52,2024-12-10 20:12:58,2025-01-19 04:21:42
diesel,8667,2.7,2024-03-30 08:20:59,2024-03-01 21:49:19
diesel,3345,2.96,2023-02-10 04:44:03,2024-09-02 15:10:58
diesel,5194,2.12,2024-11-29 23:45:17,2024-06-21 22:01:23
diesel,7207,2.64,2024-07-29 16:01:45,2024-11-01 14:36:47
diesel,1228,1.37,2024-09-27 06:09:34,2024-03-01 19:58:32
diesel,7182,1.99,2023-01-13 17:47:08,2024-11-30 05:28:53
diesel,350,2.95,2024-11-14 02:14:11,2024-11-28 03:52:12
diesel,3705,1.14,2024-02-03 02:49:54,2024-11-07 21:58:21
diesel,4404,1.56,2024-01-10 08:03:56,2023-01-08 21:36:23
diesel,5799,1.55,2024-12-08 02:05:33,2023-01-11 18:28:22
diesel,8508,2.25,2023-02-14 21:27:35,2023-08-11 06:29:43
diesel,4113,1.05,2024-06-17 01:55:13,2024-01-23 11:16:11
diesel,5528,2.55,2024-11-28 09:05:13,2024-11-07 18:23:31
diesel,3382,2.07,2023-03-30 21:49:20,2024-02-24 20:17:14
diesel,2059,2.83,2024-08-23 12:08:37,2023-02-18 11:39:51
diesel,9373,2.63,2024-10-05 20:35:55,2024-02-24 07:59:06
diesel,8438,1.85,2023-08-14 16:44:19,2023-07-02 05:53:10
diesel,7037,1.36,2024-08-10 13:47:13,2024-07-24 10:59:14
diesel,8288,1.82,2023-03-11 18:26:47,2023-05-18 22:15:45
diesel,4572,2.69,2023-11-21 12:31:59,2024-04-21 04:40:30
diesel,8399,2.28,2024-11-10 05:56:52,2023-12-28 06:27:23
diesel,384,1.4,2024-12-04 14:41:10,2023-06-09 19:01:16
diesel,8421,1.39,2023-05-28 17:35:14,2024-09-29 16:35:01
diesel,9311,2.66,2024-05-14 08:48:29,2024-12-30 15:00:23
diesel,4547,2.9,2023-08-01 14:52:43,2024-01-05 06:24:07
diesel,3001,2.04,2023-09-14 03:04:56,2023-04-22 16:11:03
diesel,8970,2.64,2025-01-10 11:30:04,2023-08-11 14:52:23
diesel,7919,1.08,2024-03-01 07:29:23,2023-05-09 12:22:32
diesel,7582,1.41,2024-06-04 04:52:06,2023-07-23 22:11:17
diesel,9652,1.47,2024-04-23 14:31:14,2024-05-27 15:44:11
diesel,6607,1.95,2023-12-13 09:08:49,2023-12-25 19:39:43
diesel,3443,1.4,2024-05-01 04:08:55,2024-05-11 09:44:44
diesel,6409,2.75,2024-12-06 15:24:16,2024-10-28 02:50:07
diesel,4711,2.48,2024-07-13 16:57:12,2023-09-13 22:05:53
diesel,7205,1.17,2023-05-24 18:51:09,2024-02-29 06:10:21
diesel,8997,1.16,2024-06-03 17:57:23,2024-08-13 03:07:53
diesel,6922,1.61,2024-07-07 13:14:06,2024-10-05 02:10:48
diesel,4385,2.14,2024-12-24 15:31:33,2024-01-19 01:38:25
diesel,2387,1.32,2023-06-21 09:32:14,2023-12-14 12:28:30
diesel,8662,1.34,2023-11-19 18:48:11,2023-08-02 06:00:08
diesel,457,2.08,2024-09-01 03:58:55,2024-02-28 11:03:56
diesel,7460,1.14,2024-08-06 01:34:08,2023-12-07 14:10:42
diesel,1302,2.62,2024-01-13 18:57:26,2024-06-28 15:37:54
diesel,79,2.09,2023-12-10 10:43:09,2024-12-14 21:40:54
diesel,7522,1.21,2024-03-18 12:06:51,2023-06-30 08:43:49
diesel,4797,1.69,2024-11-07 05:27:21,2024-09-28 08:44:52
diesel,7341,1.23,2023-05-15 01:46:39,2023-02-18 07:48:20
diesel,1967,2.41,2023-03-18 15:19:11,2024-02-19 09:49:13
diesel,8878,1.4,2023-09-06 19:14:56,2024-09-21 03:40:58
diesel,4918,1.72,2024-07-10 07:45:03,2024-11-05 05:44:37
diesel,2601,1.58,2023-04-11 02:34:35,2024-12-01 21:08:48
diesel,8702,2.61,2023-04-27 16:15:42,2024-10-02 19:22:39
diesel,6248,1.88,2024-01-30 20:03:50,2024-01-04 09:05:52
diesel,9997,1.23,2024-07-27 01:27:25,2023-08-19 10:06:07
diesel,7272,1.5,2024-09-19 02:37:08,2024-03-21 23:45:37
diesel,2605,2.81,2024-07-15 01:53:30,2024-08-24 00:30:55
diesel,9197,2.66,2023-10-11 19:04:40,2023-06-09 11:14:04
diesel,8849,2.52,2023-10-28 22:52:18,2023-10-10 14:54:35
diesel,5855,2.97,2024-12-04 21:14:26,2023-10-01 21:10:40
diesel,8906,1.57,2024-11-09 15:46:05,2023-03-02 05:47:21
diesel,7306,1.81,2024-03-01 07:58:26,2023-08-18 10:10:17
diesel,3447,1.86,2023-02-15 13:18:52,2023-08-08 00:06:48
diesel,7495,1.11,2023-01-02 00:41:15,2024-05-13 15:25:17
diesel,1262,2.33,2023-11-18 13:06:45,2024-12-02 11:54:14
diesel,8332,1.03,2024-04-22 13:55:00,2024-12-03 02:08:06
diesel,7887,2.0,2024-02-27 17:33:56,2023-06-15 03:15:18
diesel,5482,2.01,2024-05-11 21:37:51,2023-07-02 05:50:04
diesel,9143,2.42,2024-08-22 11:29:05,2025-01-24 18:32:31
diesel,35,2.85,2024-08-21 13:19:15,2024-09-10 17:37:47
diesel,8850,1.37,2024-09-14 03:48:57,2023-04-22 21:04:32
diesel,5143,1.9,2023-05-06 09:56:01,2023-12-12 16:34:29
diesel,7047,1.75,2023-11-05 00:08:42,2024-02-24 12:45:13
diesel,7559,2.65,2023-10-29 12:02:49,2024-12-31 10:26:25
diesel,292,2.11,2024-04-21 20:51:27,2024-12-22 16:42:30
diesel,8389,1.94,2023-07-13 11:22:28,2024-11-15 10:19:32
diesel,9441,1.83,2024-03-09 13:59:33,2024-06-25 17:56:59
diesel,2668,2.45,2023-10-16 07:14:59,2024-06-02 04:16:33
diesel,8132,1.12,2023-03-04 06:44:25,2023-04-04 09:09:47
diesel,5686,2.53,2023-07-01 00:39:49,2024-05-16 02:35:13
diesel,4009,1.68,2023-09-28 17:53:04,2024-12-22 18:28:47
diesel,7900,1.66,2023-12-07 18:30:18,2024-07-30 11:52:49
diesel,7559,2.4,2024-10-21 10:05:48,2024-02-13 01:31:15
diesel,20,1.8,2023-06-19 01:44:42,2024-02-10 23:46:34
diesel,3979,1.55,2024-02-05 02:56:53,2023-09-24 22:49:27
diesel,5268,2.56,2023-04-08 05:15:32,2023-07-15 09:17:22
diesel,1065,1.26,2023-01-13 08:44:33,2024-11-27 06:29:21
diesel,7302,2.6,2024-03-01 11:41:09,2024-08-02 05:59:04
diesel,3721,2.4,2024-06-12 00:02:47,2024-09-27 12:45:03
diesel,835,2.57,2024-05-26 02:52:30,2023-04-19 11:09:05
diesel,8008,1.7,2023-09-10 16:59:34,2024-05-26 23:04:15
diesel,9406,1.12,2024-07-04 23:11:56,2024-08-03 05:06:01
diesel,2714,2.74,2023-06-14 09:28:11,2023-06-07 10:11:15
diesel,6161,1.89,2024-04-26 17:38:30,2023-07-26 11:47:52
diesel,4129,1.18,2024-05-10 10:59:36,2023-05-19 19:30:34
diesel,7663,1.77,2023-02-12 18:37:06,2023-08-26 10:36:38
diesel,8053,2.25,2023-11-17 09:30:03,2024-07-23 02:05:09
diesel,7420,1.85,2024-02-16 19:14:02,2025-01-17 04:27:34
diesel,6680,2.51,2023-03-24 01:16:50,2024-04-23 18:49:25
diesel,8544,1.34,2023-01-08 09:56:10,2023-01-27 16:52:29
diesel,6918,2.57,2024-02-04 19:32:58,2023-06-24 11:31:04
diesel,7943,2.09,2023-10-01 17:44:27,2024-09-13 03:03:47
diesel,6310,2.98,2025-01-11 13:34:08,2024-10-20 10:01:53
diesel,8344,2.61,2024-07-14 02:13:41,2023-03-03 01:22:34
diesel,5675,2.36,2023-08-19 05:31:07,2024-12-12 22:51:23
diesel,9679,2.56,2023-07-14 23:38:36,2024-12-17 07:46:04
diesel,2636,2.7,2024-03-20 06:16:25,2024-06-08 03:21:08
diesel,8191,2.74,2023-04-22 00:06:09,2024-07-18 07:18:20
diesel,1574,1.29,2024-11-21 04:53:32,2023-06-26 19:45:55
diesel,74,1.97,2023-12-15 13:34:11,2024-05-16 04:45:32
diesel,663,1.59,2023-07-25 05:08:57,2024-06-07 20:00:53
diesel,433,1.11,2023-12-18 08:33:57,2023-10-26 10:07:54
diesel,8302,1.64,2023-03-09 02:24:35,2024-06-08 17:16:09
diesel,2863,2.31,2023-11-25 01:23:32,2023-11-18 05:19:37
diesel,2830,1.61,2024-07-24 07:43:51,2025-01-16 17:39:37
diesel,7515,1.38,2024-10-25 18:48:39,2024-03-08 13:33:52
diesel,9120,1.77,2023-12-30 06:05:29,2024-08-01 23:56:13
diesel,6419,1.07,2023-04-18 11:12:19,2024-05-04 23:20:26
diesel,9472,2.27,2023-12-24 21:14:52,2023-11-13 01:32:35
diesel,9689,2.84,2023-08-07 02:14:01,2024-01-10 14:12:24
diesel,8039,1.07,2023-10-29 19:24:00,2024-05-21 04:28:59
diesel,7961,1.07,2023-08-07 11:23:52,2024-10-05 12:04:39
diesel,8832,1.47,2023-12-28 05:31:44,2023-02-18 16:21:38
diesel,4456,2.57,2023-03-27 08:03:48,2023-10-17 04:29:01
diesel,5587,2.35,2024-10-17 13:49:46,2023-05-06 08:53:28
diesel,1912,2.0,2024-10-16 15:48:52,2023-02-02 21:47:03
diesel,4274,1.73,2024-12-16 12:49:41,2023-05-23 01:42:20
diesel,2284,2.36,2024-05-20 04:45:44,2024-10-02 02:37:05
diesel,3312,2.04,2024-08-14 16:19:58,2024-08-01 05:11:33
diesel,3703,2.51,2024-03-29 22:15:15,2023-10-07 23:26:49
diesel,8798,1.17,2023-06-23 17:41:29,2024-10-09 15:44:00
diesel,1983,2.16,2023-11-15 23:03:31,2023-09-25 06:41:27
diesel,5893,1.8,2024-11-21 01:44:50,2023-10-21 03:24:09
diesel,4821,2.46,2023-07-04 16:00:31,2024-06-12 13:03:58
diesel,1045,2.71,2024-04-07 09:12:16,2025-01-12 17:42:02
diesel,1427,2.75,2023-01-25 02:54:07,2023-07-06 12:40:45
diesel,1256,1.18,2024-06-27 15:34:23,2023-11-01 09:49:03
diesel,8256,2.79,2023-08-29 17:35:17,2023-05-31 19:34:39
diesel,246,1.15,2023-09-24 11:36:58,2023-12-12 16:41:42
diesel,2145,2.07,2023-09-08 06:31:02,2024-11-19 07:28:06
diesel,1974,1.94,2023-01-27 06:45:49,2023-03-19 03:19:15
