name,volume,price,created_at,updated_at
petrol,7309,1.21,2023-12-20 17:03:08,2024-07-19 17:07:10
petrol,7771,1.97,2024-08-07 02:10:06,2024-11-04 01:30:47
petrol,3617,1.87,2023-06-17 21:43:28,2024-03-16 19:32:23
petrol,6738,2.93,2023-03-09 12:00:12,2023-10-12 23:46:55
petrol,2795,1.03,2024-07-25 15:07:38,2025-01-17 15:08:24
petrol,256,1.67,2024-11-22 07:42:02,2024-08-01 17:07:49
petrol,6683,2.98,2023-12-30 16:55:51,2024-12-15 16:42:30
petrol,7409,2.19,2024-05-01 18:21:50,2024-12-15 16:44:02
petrol,4829,2.97,2024-08-12 13:50:49,2024-12-09 13:57:20
petrol,9487,1.96,2024-02-24 11:53:13,2024-02-11 15:23:07
petrol,4647,2.91,2023-01-15 01:51:24,2024-01-12 23:12:21
petrol,4147,2.65,2023-05-03 11:56:12,2023-01-12 19:23:39
petrol,3305,1.49,2024-01-15 13:10:19,2023-05-27 07:50:42
petrol,4097,2.83,2024-01-01 16:49:54,2024-01-22 00:29:48
petrol,1003,1.35,2025-01-20 01:05:41,2024-04-30 18:51:30
petrol,8764,1.91,2023-04-29 19:48:22,2024-12-21 14:21:21
petrol,1495,2.35,2024-09-29 07:15:02,2023-09-29 12:14:09
petrol,451,1.68,2024-09-27 19:51:51,2023-11-25 10:02:27
petrol,3063,1.85,2023-10-03 17:05:19,2024-12-20 07:05:59
petrol,8326,1.13,2023-05-30 10:03:01,2023-08-17 05:42:35
petrol,7849,1.1,2023-09-26 20:54:11,2023-02-15 15:03:10
petrol,8135,1.7,2024-11-22 21:51:21,2024-11-16 14:56:33
petrol,4307,1.0,2024-01-15 03:45:49,2024-12-26 10:39:55
petrol,7416,2.33,2025-01-07 14:43:07,2024-03-02 02:00:11
petrol,2337,2.2,2023-05-21 03:58:24,2025-01-01 14:57:42
petrol,3293,1.01,2023-07-07 20:00:25,2023-05-08 21:26:25
petrol,875,2.24,2023-04-28 16:31:13,2023-10-06 06:15:28
petrol,9581,1.32,2024-06-20 15:19:52,2023-09-21 19:34:15
petrol,6909,1.26,2023-10-09 20:05:33,2024-05-18 16:40:51
petrol,7681,2.49,2023-07-19 17:57:30,2023-06-30 19:58:38
petrol,162,1.92,2023-08-27 21:03:10,2024-04-09 02:19:11
petrol,2547,2.75,2024-04-17 07:16:22,2024-03-22 11:03:22
petrol,7291,2.46,2023-07-10 21:47:29,2023-06-21 05:11:11
petrol,9807,1.08,2024-02-26 14:39:54,2024-07-18 03:29:41
petrol,6090,2.94,2024-11-08 22:20:11,2024-12-21 07:25:05
petrol,6210,2.82,2024-07-07 00:27:42,2024-08-22 16:20:56
petrol,7652,1.46,2023-09-12 13:29:43,2024-01-01 02:28:54
petrol,550,1.69,2024-03-31 08:53:40,2024-08-26 19:03:17
petrol,4467,1.1,2023-05-25 02:10:19,2023-10-01 14:26:41
petrol,5500,1.45,2023-06-22 20:46:13,2024-08-25 07:00:03
petrol,2937,2.22,2023-01-26 09:25:22,2024-05-10 10:00:02
petrol,5622,1.63,2025-01-11 18:49:40,2023-07-17 00:54:14
petrol,5794,2.52,2024-04-29 16:55:36,2023-09-23 19:23:38
petrol,5869,2.41,2024-08-14 06:17:17,2024-02-12 06:25:24
petrol,7168,2.15,2024-08-26 14:56:21,2024-01-24 01:57:59
petrol,5567,1.93,2023-01-24 14:07:40,2023-11-28 10:45:36
petrol,1578,2.47,2024-07-28 15:08:16,2024-04-29 04:33:51
petrol,2208,2.09,2023-09-03 01:36:19,2023-05-17 05:11:27
petrol,2896,1.4,2023-10-29 07:54:16,2024-01-14 21:05:52
petrol,9070,1.55,2024-04-23 18:36:52,2023-08-11 15:31:45
petrol,2054,2.02,2023-05-28 12:46:08,2024-10-09 19:24:02
petrol,8455,1.06,2023-11-04 17:17:57,2023-10-12 07:06:56
petrol,2449,1.88,2024-01-04 10:58:12,2024-06-25 04:31:26
petrol,3391,1.93,2023-02-08 15:33:51,2024-09-19 07:51:03
petrol,4656,1.76,2023-01-13 15:56:57,2023-09-18 10:57:24
petrol,625,1.91,2023-01-14 17:48:35,2024-06-29 22:00:24
petrol,7604,2.56,2023-09-20 16:37:54,2024-11-01 00:21:24
petrol,9649,1.9,2023-11-05 19:22:39,2023-03-16 23:10:41
petrol,5197,2.52,2023-02-09 11:29:57,2024-07-17 05:52:52
petrol,9334,1.25,2025-01-23 06:24:56,2024-12-18 19:17:51
petrol,6982,1.57,2024-08-15 22:40:30,2024-02-15 05:06:46
petrol,7556,1.21,2023-12-22 14:54:52,2024-06-07 05:12:19
petrol,4613,2.82,2023-12-01 08:06:00,2024-02-19 11:04:57
petrol,8724,1.25,2024-07-02 11:35:29,2024-10-25 11:18:43
petrol,7371,1.5,2024-05-15 00:30:23,2024-07-20 15:06:41
petrol,6808,1.54,2023-03-02 21:40:48,2024-02-05 08:17:05
petrol,3737,1.97,2024-07-16 20:29:32,2024-01-19 14:14:28
petrol,9785,2.11,2023-01-07 00:55:57,2023-10-04 02:17:10
petrol,4622,1.53,2024-01-12 07:03:26,2023-06-16 03:49:29
petrol,6037,1.18,2024-08-29 11:03:48,2023-01-16 14:44:06
petrol,1509,1.44,2024-08-03 19:19:58,2025-01-01 14:03:37
petrol,333,1.06,2024-12-19 21:38:34,2023-03-24 22:32:22
petrol,697,2.16,2023-12-01 10:20:56,2023-10-28 12:23:09
petrol,238,1.72,2023-06-23 21:54:10,2023-07-27 06:43:56
petrol,6907,1.47,2023-04-25 10:25:22,2023-04-10 20:16:38
petrol,6716,1.92,2024-07-21 15:45:07,2024-01-23 19:29:23
petrol,4372,1.47,2023-07-21 03:08:25,2024-07-10 08:30:32
petrol,9371,1.61,2024-06-25 01:22:09,2023-04-01 20:03:36
petrol,4810,2.71,2023-09-21 21:23:32,2023-04-24 17:41:37
petrol,5750,1.67,2024-11-14 01:18:20,2024-08-11 11:34:13
petrol,7080,1.39,2024-10-04 05:55:15,2023-01-25 11:36:06
petrol,7315,1.51,2024-02-21 10:56:10,2024-03-15 23:38:37
petrol,9869,1.43,2023-11-15 08:49:08,2024-06-30 23:15:19
petrol,8553,2.5,2023-06-20 22:01:11,2024-06-21 12:45:40
petrol,8841,1.91,2023-06-24 06:03:25,2024-02-29 15:07:32
petrol,7661,2.91,2023-09-18 01:15:34,2024-09-25 13:02:18
petrol,1279,2.85,2024-08-27 22:12:07,2023-09-13 23:45:48
petrol,9791,1.81,2023-06-04 01:08:11,2023-09-20 02:59:58
petrol,9865,1.11,2024-11-14 16:32:16,2024-05-14 04:53:22
petrol,866,2.67,2024-01-03 19:14:35,2023-10-13 02:04:03
petrol,8841,1.35,2024-05-31 07:08:55,2023-05-23 15:31:17
petrol,9566,2.46,2024-07-30 05:44:10,2023-08-10 06:01:01
petrol,4661,2.59,2023-08-30 23:41:30,2023-06-21 08:30:44
petrol,1088,1.14,2024-12-07 16:26:57,2023-07-17 17:36:02
petrol,5434,1.42,2023-11-18 04:13:58,2024-03-14 09:28:04
petrol,5810,1.46,2024-12-19 21:43:50,2024-10-04 23:37:21
petrol,7343,1.01,2023-07-10 23:14:39,2023-06-06 02:01:59
petrol,5765,2.72,2023-09-28 09:41:47,2023-08-02 19:16:55
petrol,5795,2.08,2024-06-27 12:40:44,2024-01-15 04:54:34
petrol,5636,2.11,2024-04-01 04:51:12,2023-07-16 05:27:27
petrol,3916,2.2,2024-02-01 17:17:22,2023-10-18 06:26:02
petrol,9137,2.16,2024-01-23 04:57:04,2023-01-30 17:13:41
petrol,3133,1.04,2023-03-25 19:17:16,2023-11-06 05:39:40
petrol,4662,1.82,2024-08-15 09:30:15,2024-07-01 08:58:32
petrol,8578,2.0,2023-04-04 17:02:31,2025-01-07 03:29:11
petrol,6136,1.64,2023-02-08 01:53:35,2024-04-11 19:47:38
petrol,9818,2.99,2023-09-22 03:53:23,2023-10-12 14:09:29
petrol,3547,2.25,2024-10-12 05:38:06,2023-07-07 16:27:55
petrol,2187,2.83,2024-08-04 04:27:40,2023-06-06 10:46:24
petrol,2499,1.32,2023-07-23 22:43:13,2023-10-17 21:01:29
petrol,5745,1.45,2023-01-26 00:06:31,2023-05-25 01:47:27
petrol,2562,2.13,2023-07-15 00:57:49,2023-03-23 15:23:57
petrol,6820,2.04,2023-04-18 02:44:42,2023-09-18 18:38:53
petrol,5203,1.89,2024-02-18 01:37:42,2023-04-14 00:39:27
petrol,8572,1.86,2023-08-28 08:56:35,2023-07-02 16:05:42
petrol,4633,2.75,2024-07-25 21:12:59,2023-12-06 08:22:21
petrol,7816,1.85,2024-03-10 21:17:23,2023-03-12 12:20:20
petrol,7835,1.19,2023-10-25 13:29:29,2023-04-03 00:06:29
petrol,4716,2.56,2023-03-17 17:19:06,2024-09-03 12:16:06
petrol,5426,1.86,2024-12-19 09:14:31,2023-09-30 04:37:10
petrol,2003,1.28,2024-02-02 14:02:02,2023-05-28 09:46:57
petrol,96,2.95,2024-07-07 01:45:41,2024-12-06 21:06:50
petrol,9284,1.88,2023-05-26 18:50:26,2023-07-01 22:41:46
petrol,5742,2.6,2023-09-01 18:40:39,2024-12-01 04:40:18
petrol,520,1.9,2024-08-18 10:59:52,2023-10-23 21:38:09
petrol,4362,1.74,2024-09-03 03:18:04,2024-04-02 06:02:22
petrol,5855,1.36,2024-09-19 09:22:58,2024-10-30 13:59:24
petrol,9360,2.72,2023-11-11 20:46:34,2024-06-14 04:14:03
petrol,6137,2.26,2023-07-21 06:38:40,2024-08-24 13:23:52
petrol,1491,2.65,2024-04-30 07:21:34,2023-10-09 20:57:40
petrol,624,2.02,2023-12-11 00:25:26,2023-08-03 17:48:35
petrol,2633,1.2,2023-06-21 07:24:34,2023-06-06 20:33:06
petrol,4927,1.32,2025-01-17 13:28:31,2024-09-16 09:10:46
petrol,2184,2.63,2024-03-28 15:49:07,2024-02-29 04:13:36
petrol,4921,1.23,2023-12-06 08:23:43,2023-11-09 22:43:42
petrol,6333,2.75,2023-05-19 15:07:22,2024-02-10 12:08:31
petrol,7153,2.83,2023-01-12 11:38:32,2023-12-08 13:23:45
petrol,9364,2.42,2023-06-30 18:58:56,2023-08-18 12:20:09
petrol,3045,1.83,2023-05-01 00:16:33,2024-02-15 08:31:37
petrol,5751,1.69,2024-11-13 19:29:11,2023-08-27 21:33:47
petrol,5408,1.18,2023-05-14 06:51:25,2024-05-13 11:40:54
petrol,4693,2.82,2023-04-28 13:13:51,2023-12-04 09:43:36
petrol,9300,1.23,2025-01-22 02:00:52,2023-01-04 17:39:06
petrol,5441,2.24,2023-05-02 05:53:56,2023-07-13 23:22:13
petrol,4300,1.82,2024-09-05 18:16:43,2023-09-10 08:20:04
petrol,3161,2.64,2023-03-03 20:59:58,2023-07-20 11:02:05
petrol,6541,3.0,2024-06-08 18:16:51,2023-08-17 05:41:35
petrol,9963,1.33,2023-08-20 19:31:16,2023-07-05 03:17:32
petrol,9719,1.95,2023-01-25 19:50:05,2023-03-01 14:08:08
petrol,6972,1.71,2023-09-04 15:47:01,2024-03-01 05:49:04
petrol,7199,1.8,2024-04-22 01:58:31,2024-03-10 04:36:02
petrol,4338,2.66,2024-07-01 15:08:27,2024-12-26 07:13:46
petrol,1523,2.68,2024-06-24 05:32:12,2023-05-08 13:38:27
petrol,2004,2.77,2023-07-14 12:47:11,2023-01-17 10:54:20
petrol,8885,2.05,2023-06-08 02:10:13,2024-01-19 02:29:55
petrol,6508,1.87,2024-01-24 17:57:20,2023-04-10 14:17:25
petrol,3231,2.69,2023-05-05 02:54:49,2024-03-16 06:16:10
petrol,5644,1.03,2024-08-15 18:06:42,2024-07-05 14:45:29
petrol,2841,1.65,2024-07-15 09:10:05,2024-10-30 00:38:52
petrol,4151,1.53,2023-04-15 06:35:44,2023-01-04 16:53:17
petrol,2086,1.3,2024-11-06 10:06:40,2024-05-29 18:45:42
petrol,469,2.18,2024-06-14 19:42:20,2024-04-03 13:22:33
petrol,7137,2.52,2024-07-17 14:57:21,2023-06-18 18:37:32
petrol,7527,2.74,2023-11-30 22:02:54,2024-06-08 21:19:11
petrol,2744,1.93,2023-08-18 13:45:25,2024-01-26 04:47:40
petrol,6343,2.58,2024-06-24 22:17:32,2024-09-23 11:39:24
petrol,9605,2.69,2025-01-04 15:43:08,2025-01-15 08:04:04
petrol,7813,2.53,2024-01-30 07:07:14,2024-07-26 12:26:03
petrol,8537,2.13,2023-09-08 14:35:11,2023-08-21 23:47:08
petrol,8826,2.12,2025-01-06 13:35:38,2023-07-22 18:57:57
petrol,9458,2.83,2024-06-27 00:20:06,2024-02-12 07:16:15
petrol,4502,1.22,2024-04-11 15:02:08,2023-03-28 21:16:14
petrol,8772,2.57,2023-02-08 08:01:42,2023-05-10 04:34:56
petrol,7153,1.84,2024-11-05 01:45:33,2023-11-25 00:02:22
petrol,2025,1.31,2024-01-02 11:27:47,2023-11-16 23:41:07
petrol,6974,2.12,2024-09-05 03:56:02,2023-07-04 22:27:58
petrol,2062,1.76,2023-05-27 14:47:47,2023-05-20 14:09:51
petrol,9417,2.08,2025-01-03 07:29:51,2024-10-13 10:02:02
petrol,85,2.72,2023-12-07 10:56:53,2024-12-26 23:08:34
petrol,1607,1.6,2023-11-29 08:11:03,2024-08-20 14:02:32
petrol,9904,1.97,2023-09-23 01:51:38,2023-11-17 15:25:42
petrol,56,2.6,2023-08-07 09:17:54,2023-04-22 00:53:02
petrol,6537,1.69,2024-01-02 10:13:35,2023-11-30 10:10:06
petrol,4618,2.5,2024-10-01 00:53:13,2024-06-23 00:44:36
petrol,2838,2.33,2023-11-21 02:59:18,2024-03-03 18:29:24
petrol,9359,1.08,2023-05-20 14:37:29,2024-03-03 20:45:00
petrol,2332,1.62,2023-03-09 11:57:00,2024-11-24 01:31:23
petrol,6913,2.31,2023-01-08 12:44:03,2024-04-30 01:11:55
petrol,3914,1.45,2024-11-04 07:20:59,2023-06-27 04:29:20
petrol,1181,2.58,2023-10-05 20:18:47,2024-02-11 07:46:27
petrol,2537,1.07,2023-08-07 18:02:40,2024-07-01 01:37:15
petrol,3259,1.68,2023-08-07 17:55:27,2024-01-24 07:39:28
petrol,5180,1.96,2024-02-18 06:12:30,2024-07-14 18:36:26
petrol,3175,1.41,2024-03-11 17:00:45,2024-03-29 13:44:21
petrol,307,1.61,2024-01-15 06:48:35,2023-03-28 21:56:10
petrol,4743,1.96,2024-10-24 06:58:44,2024-06-30 14:35:45
petrol,9641,2.11,2023-01-27 21:58:03,2025-01-15 13:41:54
petrol,9609,2.76,2024-03-24 12:47:48,2024-12-27 09:16:20
petrol,2561,1.44,2023-01-24 12:55:10,2023-07-20 02:46:00
petrol,4792,2.07,2024-12-31 19:59:52,2023-10-02 23:48:48
petrol,2482,2.82,2024-06-30 20:08:22,2023-12-28 08:16:10
petrol,1262,2.32,2023-04-21 01:11:57,2024-10-05 08:29:00
petrol,9777,1.06,2024-01-01 07:56:33,2024-02-27 22:07:33
petrol,1745,2.72,2024-04-03 07:54:25,2024-04-17 06:24:08
petrol,9452,2.31,2024-01-23 08:09:46,2024-02-19 17:09:29
petrol,5726,1.47,2024-12-05 01:33:29,2024-11-11 18:27:40
petrol,4086,2.57,2023-07-28 04:56:03,2024-02-02 19:21:40
petrol,2523,1.97,2024-06-09 22:11:30,2023-04-24 21:02:50
petrol,8541,2.92,2024-10-19 02:29:38,2023-06-08 03:33:53
petrol,4490,2.68,2024-07-18 11:49:00,2024-05-28 04:26:44
petrol,6045,2.66,2024-06-29 19:02:17,2023-05-28 18:42:44
petrol,5832,2.3,2023-02-01 21:39:38,2023-05-07 05:43:33
petrol,8576,2.85,2024-10-17 07:46:05,2024-09-24 15:19:58
petrol,9824,1.17,2023-03-21 07:25:27,2024-04-24 18:00:20
petrol,4600,2.36,2023-10-11 19:18:46,2024-03-20 22:26:32
petrol,1621,1.97,2024-08-11 11:14:14,2024-11-15 19:32:16
petrol,804,2.06,2024-09-09 05:15:03,2024-07-11 17:13:20
petrol,9505,2.53,2024-04-02 21:18:13,2024-11-19 03:41:27
petrol,5762,2.32,2023-03-13 07:04:52,2023-10-14 05:37:07
petrol,6871,1.75,2023-05-31 16:20:07,2023-03-27 14:25:00
petrol,84,2.29,2024-05-09 00:30:25,2023-01-28 14:48:01
petrol,2224,2.42,2023-06-23 16:39:41,2024-02-24 08:06:33
petrol,6682,2.59,2024-08-13 15:09:46,2024-12-08 20:02:16
petrol,8832,2.05,2023-08-04 01:54:24,2024-04-07 20:03:04
petrol,3528,2.75,2024-06-24 11:42:46,2023-09-11 21:00:36
petrol,5836,2.09,2023-05-26 06:05:11,2023-06-28 15:31:32
petrol,4543,2.49,2024-05-29 11:26:35,2023-10-13 21:09:03
petrol,648,2.79,2024-01-21 05:44:34,2023-03-06 11:22:48
petrol,2224,1.3,2025-01-02 02:10:39,2024-05-02 00:18:06
petrol,3439,1.94,2024-09-16 08:56:26,2024-04-12 11:45:25
petrol,8477,1.77,2025-01-10 23:18:34,2024-12-22 02:53:27
petrol,267,2.54,2023-01-13 17:40:09,2023-03-05 00:32:58
petrol,8806,1.41,2024-10-05 04:15:24,2024-11-18 21:45:03
petrol,3340,1.01,2024-01-29 04:37:37,2023-12-12 08:53:47
petrol,7396,2.12,2024-09-14 11:57:33,2023-07-13 12:51:33
petrol,8469,1.82,2023-07-04 08:52:02,2023-09-20 20:51:04
petrol,3611,1.11,2023-04-18 21:59:22,2024-12-09 04:40:19
petrol,7488,2.19,2023-02-01 22:54:16,2024-09-06 01:25:28
petrol,4920,1.58,2023-10-04 00:19:56,2024-06-09 15:36:25
petrol,59,1.79,2024-03-23 07:48:06,2024-01-18 13:39:31
petrol,3310,1.33,2023-02-22 00:38:09,2023-06-07 08:18:55
petrol,3067,1.72,2024-03-11 22:53:13,2024-03-03 20:22:57
petrol,8229,1.95,2024-12-13 13:18:41,2025-01-29 23:24:10
petrol,637,1.61,2023-02-09 13:03:09,2024-04-16 14:14:51
