Crude_Oil_Price,Exchange_Rate,Inflation_Rate,Demand_Index,Petrol_Price,Diesel_Price,Ethanol_Price
101.42270358611864,80.76950367127874,2.4006052378056886,100.48958255036307,97.92335660446842,90.06398517544314,95.24926030410658
97.27543170100711,65.65129150152289,6.277086498053304,117.06071646443371,92.51485147303866,84.20242598406034,86.05116992389041
84.36323669674032,73.05739612408496,2.765488001577604,105.99204058903277,87.6578014759157,80.8995067891775,84.63011710702588
80.380034781682,75.95211944962529,2.9680337161528207,104.65709131271127,82.8943302700895,74.83111618818931,83.52005567366868
81.20031326718261,77.24609360642518,3.5597407956135996,83.0910431116878,83.96320853908955,68.58401448847718,76.45591135921472
86.13517972730416,72.45096653404559,5.288075724852377,82.64587904155793,82.74653747969832,76.0602036229776,74.51470869286543
69.77207434801595,75.1722050585292,4.014508999262654,104.83756990434857,76.76832861760947,68.51758541601473,78.80796493949266
77.42623462576655,62.55836323293505,2.7638642039695376,79.53841009272463,73.6286226349661,65.3877503053819,70.0806940283024
63.314159261224106,71.70875793833076,5.254338360757339,92.02183374566008,71.38084002050773,63.77854086567463,69.75360199984857
83.9922312260528,77.26754356277233,4.731000626785481,107.51375993628787,88.6197657837076,72.0703277059209,84.19179346886652
86.4719593970274,70.0885298287266,4.538434957216452,85.26513591584836,78.23007907789949,77.85293917359661,79.68266390792222
75.16813537700627,75.29492110794799,4.71573424117084,124.0803394354271,85.37213022574295,70.40510770463679,90.60569726852252
95.73986763290033,77.23436250401349,6.394361900582451,118.35904516356835,96.53740954837413,82.41129541160687,92.7277288285032
67.7423433699766,73.28725399571117,6.185094895036112,76.42870002492549,71.86066729976946,63.22276199620192,75.26082290890508
65.3562511979018,75.85231885498285,3.3132846569967045,86.0144313522702,77.00885972476645,64.61590487479525,70.06028080436137
82.24451818559972,70.18633717357694,5.623884992811153,65.71334133257575,78.20528533288235,71.0094731693942,72.12545516335418
90.47098302612154,73.96694360151977,4.3831681897589005,88.261129561778,85.49367493462596,76.11243081381343,83.46638849309653
96.83927691457869,78.05108084794611,4.499095816137749,111.49582714858599,95.23410501549716,83.79500674123314,86.13203657420323
75.4111573713106,75.78486480484217,2.3077291683566714,93.79157586587715,80.31712287156503,66.61447084504579,75.27457613891781
90.78680833431295,72.06734365218033,3.829614234611804,106.91195865423951,89.98885922962013,79.28567131501936,88.57912604542341
79.61491530499293,76.12108202145396,3.187176409663435,77.16498522577383,72.91852295805994,74.25344539436301,71.17693360061162
78.2737270005918,78.57304895318309,4.828058814893309,111.96962881872858,84.68093094417783,74.34582594142226,79.60456361039978
88.83659937486672,64.75029360711261,5.071080500402805,91.67336158107476,78.2318509312421,78.50470531876867,80.81404444655271
86.52322878413419,80.79537032477948,1.9255136489836886,100.18254523424358,91.56412874362648,82.6500212369377,87.19986979600182
64.2360784301575,73.31872630659464,3.9779651359957295,98.60688247910421,74.05028155646878,61.69982152381253,75.14309017381183
94.76540349725896,77.12744966620116,5.121861504794252,80.92677218661575,86.63845438725353,80.32987564157051,80.14344092409375
93.80091354147451,80.98623461822613,3.813321037686555,82.70373502390326,90.80879826085412,87.6430792378764,80.46712630454665
73.7443729849047,68.14163151384767,4.729063645002364,114.51691703505139,81.95794011046681,74.13257839765757,79.56439992795084
83.95803533437409,71.45279498786226,4.351165467627084,105.98488236252544,81.6610456396759,70.68177140377512,85.6568448784372
84.94030186282738,73.55725652062148,4.341660231952626,115.7507356233014,87.90892494787356,78.84631695552883,85.20962448614128
82.60673765823907,71.08123239437786,3.7286850219317027,104.86987353253778,82.96908083645448,74.64182490628504,86.49216319338797
74.4969484615458,83.67468287918405,2.7834191958642904,102.14485952213825,77.82459425272403,74.40529285714084,79.07885949313086
73.28376632061949,70.71613953086603,2.8784698525749723,74.1098407199985,70.89571144911514,63.577382453347084,69.17177410343332
79.74445929008554,72.22226610256567,4.709352514455317,95.94449954858246,80.6481236709251,69.83768888474621,76.3855959893741
91.72729019259364,76.02194515801489,4.019458255518883,99.58923519394384,88.6451687135664,78.57342034622461,80.17176802831084
85.43600154594432,68.98925236961955,3.8614877553927753,129.2966079740886,85.21355258318309,76.65947533584335,85.67062536943321
76.29385667913894,73.02159644121868,3.5761099576776476,110.30434948148016,85.9268849131413,74.21465174006993,81.46128734923217
87.71698710648344,76.58726630625088,3.694811154519248,123.04091772564293,91.50602892902317,77.07761489370982,89.83714429889008
51.51457379369924,73.33569797808744,5.046911794488139,108.96306558842092,70.16795981739054,55.10903991024998,79.29781103245686
91.48765700372104,74.53306570550026,3.664755918131973,89.33045159575781,87.53823903949487,73.73169092321734,81.53525207914635
62.60286221221901,72.35333943775815,2.6589352866984313,101.75686324224777,71.26047035284532,65.49531853801477,77.01066095337453
76.37559058596868,67.42764845409616,4.743651775540173,103.5433546939635,80.968193864958,73.95267498764423,76.67940573614788
68.80330105373856,76.6079660566962,3.795123336135283,85.91266645343977,73.84486203012507,64.59313252994852,78.36577865393808
67.05318524279095,83.7746653582362,4.031395865532777,94.23418935110618,75.21921306369929,65.91955464454603,84.98442629050243
91.6082678737852,75.09200815391719,5.60757830639951,96.91349509484242,89.99553571274238,81.59513540202744,84.18204953630081
75.32298798688109,76.12632058623775,3.979439442649493,124.08429748847678,90.1892151876776,77.64887662462361,81.68743787272132
83.46503881730716,78.46361377558429,4.289183673118726,68.78889211913533,81.6327884529253,74.3053858674183,72.61914266784599
79.53079421120816,68.65334751726651,2.8210765087016747,118.08727631074065,87.02989696922363,71.4473554846971,82.11136073387496
84.77040827223121,83.51257329064802,3.78033054764904,85.94807147560925,83.44473165350988,71.68113210783483,82.25971335473018
80.76821891060256,76.01164398211401,4.609526045208601,79.41881219095579,74.73945850514214,68.7207151784103,77.27653062369971
67.1700777581143,83.15928449544555,2.4446262661587577,117.69913195057697,86.7875258107216,69.16793772656867,84.5868070968707
89.9626681944714,71.33483502238005,4.20084509311571,110.97847103851572,95.1611079891787,77.7965169647196,83.91843373965754
75.06243416838687,84.09030961278913,4.100791072644807,118.81778053571784,91.56036550374728,74.73228270239848,84.56582256685151
64.4341810134025,78.87577747017392,4.041287455587439,112.01052921318364,77.67870051900965,64.38207372024469,80.69280549751704
75.71884839034088,77.7652004292618,5.037158898658243,130.89767502606102,84.40833220284047,71.40339321864558,92.86668935256296
95.00759790634311,76.17012227176573,4.334438514848522,108.38085755416728,89.26740290356088,79.97901791070137,89.7754942626616
88.50221742113493,73.75735690962776,5.478071898356444,97.65283935815262,81.4054931420798,82.8529564883771,82.89264046339179
76.5134786559214,81.00265829236936,3.006410484405964,105.14389565982015,83.564821140846,75.59061271400024,85.18074317280836
76.50742295681572,75.70179934924023,4.135924567218348,118.65203692518945,89.92528499918701,78.51516364866214,82.40315245641837
76.78364948782617,65.16465148206424,4.084466786389948,88.30937012109824,75.58655299577428,69.96235638212268,70.26617254915664
100.76747983560841,69.414067691465,2.9307455062449197,90.22167126202929,90.45233772931888,82.36856889064094,78.74754535561463
83.81935452231554,74.07077123903626,4.9562950020913465,95.36559978103139,87.8264489821967,79.10797920697865,78.9830991795724
84.3004164719107,76.54999491582778,6.3246733058528175,68.43125801852001,78.22163970949579,73.26663799466394,72.70062071828501
90.30283454031843,74.71705755550052,3.982993925516169,102.0711761262632,94.48566352477242,80.39305455134016,86.71774072664537
82.38789159026514,81.09485394896832,4.505021088273767,71.7080694407346,86.29080119928972,73.14454165962702,74.33110932704501
77.40957854179297,65.24449067980687,4.084518475815328,100.79588969398928,78.45243224517648,61.14197342016556,72.7241548806555
78.03650150915021,75.7179396825258,3.286415330092824,112.97934634202875,82.92554066869025,78.40627004609199,88.2636567472684
79.28398740585936,65.91010387306423,2.179239722197984,92.84685309034246,80.29403359430817,71.72803433725576,72.33371130865478
79.62777763490159,78.79856147742085,3.2942265169046347,125.15673805280306,87.77165269537154,77.37094451600143,87.65166174392633
87.2762954363698,74.52770642778998,2.6080416190482687,78.09248650872269,78.40609545896925,75.15604317334528,77.26226754629506
80.519458858073,77.0980498601206,5.704102078059118,117.86891022447749,91.37705260034303,76.57886997827997,81.90782111253593
87.3264007721558,70.68058519705117,3.884890306076761,110.12705584610381,90.93061830685292,76.14131531038302,86.29110312641387
79.19283419891417,81.39732465828875,3.6540806709528293,74.25950127533966,79.69945763039762,73.43626170255732,77.34112466370128
80.7863519031609,80.20862332029425,4.889153824787806,140.661914485608,89.28846696608458,75.14734760379758,96.89335862982848
60.01799315467892,77.91772151505944,2.878248897144112,99.04382071744051,69.79232331140766,62.34475245468935,72.3275132547049
89.16327674702481,74.3524137656828,3.2331359619954476,86.83773966766552,84.89991189820735,79.06025677603085,78.98173121902472
83.46488475897992,77.89928642647565,4.068072269248621,78.89369207823975,79.78816084649037,73.35895717396322,76.65088112321405
89.98010109859652,71.46553716006325,5.0287689914234805,96.69972958510489,85.24925571705575,79.56662132623647,81.30115842164406
51.03744621806311,79.27777829510356,4.501685045168788,98.08889691415061,72.43589395008964,53.76307840908777,67.85597792304185
100.88374704780728,83.2474044716196,4.248325142515882,101.53968292809496,98.34840191752777,84.86104961738148,89.91876454246783
78.60410371844826,80.35305279989593,4.078117735236017,95.5330576566406,87.05681904553748,73.90434169331498,75.93804257566717
91.08182816737516,71.35198765096295,4.400235855526775,109.4983796517264,86.31434022474266,82.34500494520616,84.97497601544912
69.60094072874469,76.80708658636551,4.201652905129254,94.18555251005131,76.07029742674506,61.336105329532835,69.39380554289627
86.12773905062569,68.53429228120676,2.9700277252230642,70.97553824139294,80.39321271685611,74.34412038861068,65.88666684393034
69.46584436826343,77.86195155587838,4.046079221633152,97.75957756525538,79.3922661091483,65.80285810969357,79.4869863567092
73.76231039304194,77.2530170643127,2.9263113410822474,64.48783519940082,77.84439963756604,65.87098604081378,67.95029007906587
99.14031353866787,65.65091830233918,4.081082542900823,105.30655946337085,91.99646252471214,79.53458221360061,79.97768940891714
78.09317599236654,69.19108078043818,3.5193520585117586,85.31049654576047,82.76227405763464,67.02225489137466,76.77244891832876
82.17432873179723,73.58430551628116,6.539381622782861,102.450405323737,85.92652865297809,77.81881301357748,81.66240805238856
88.70067730688754,73.49570126429587,3.960105616248288,119.71112472286906,93.92378688169715,80.38525979284408,89.14655130754046
84.95681887972604,68.95261532290597,2.5957604337384113,85.76876957098,79.60697915395129,72.45273218775998,74.40092203392346
81.50418905143576,76.94489364676092,3.8658197893230755,115.91884387768177,87.4487750098668,75.92049346902103,92.82768419365401
83.64961002466225,76.25736804470256,4.519358745637888,93.49915649970771,86.58661581176565,76.71072662226531,77.83698158037292
104.03415585238275,74.02865434010741,5.673363946152524,126.29792203098378,104.89152954081477,91.74483646565477,98.48068023950628
79.42381202966415,71.22104249920818,3.4105476000612818,94.5227108020268,82.51152653293828,71.46674055665854,76.27372232879867
82.01099046714967,80.24353563208282,2.41757202597636,87.39260521739963,82.54931885347338,77.51519646373397,73.94796731648616
90.50654396007612,83.27703556544148,4.816837011430981,110.30857675592932,96.9117867905845,85.38326277659,90.21099339214074
91.05525932957984,72.58219258076731,2.619401294100349,93.46315405564546,79.6809224107196,79.99796573626713,81.05244122357279
91.8703030556038,71.9391654142259,3.563844558492515,87.37825728806487,81.08223356101126,78.7680604495934,75.5619326454439
86.38730222029184,77.45603832705999,3.7423795144890057,92.83240223944313,87.41608367860661,78.95303045833894,77.90140565254153
68.56995087269516,73.20985310126507,3.930366546699892,99.33090201725499,76.54947349360745,67.05287026566916,75.20311405937834
96.33431532301096,74.30301399668383,4.689164457074336,120.13270196867282,96.77005965332512,88.32577885113591,90.40729380205012
68.53654606981311,78.69826575862336,3.3163657177136123,70.98868381810635,72.60034866518201,66.99076987740946,62.8729060879387
83.02635465239034,65.45321956246353,3.7262707478332393,100.34620988425631,83.30384933038043,70.2589430628827,79.89405166151299
72.45724149980641,81.59151162426335,3.9857296470506114,109.37355391981065,80.53614952286982,67.87068606919752,80.83153110521259
79.35861653407008,75.36340262164671,4.149597957518788,102.90172862487694,84.9950928324954,71.28923446979873,76.30557540553222
83.2876241030348,72.9425342771891,4.0978271747079225,119.64797754150301,90.84919414506828,79.86407785908055,87.5131690577238
83.21357215450273,74.55382922889275,4.43600577522258,98.88482005362214,87.85515124595958,70.44206473105092,80.10135527934146
84.21920754235285,74.81214677510259,4.843839509641738,97.23172836721082,90.52464031205963,76.88578283544147,83.8736263213426
96.13711269058646,66.34399348277537,4.392634115650968,108.88494320520014,90.92030177323812,83.36645331627093,84.57271890787302
84.5353430151398,82.47469113726618,4.4535855235092185,101.48970722427025,88.57511210649626,81.29841748737364,84.38640048519822
77.55843364709351,75.2066281613531,2.417776833253522,94.14386892579293,75.84223934791507,71.77356646842303,76.79062528016507
89.64087168288357,77.21501065223687,4.0502276991656805,107.74216059379569,88.34415972237328,76.37713579772196,86.76947835075202
91.89470488924641,79.75774885287021,4.479507548001608,90.21207560175033,87.78579675361466,77.67946613715272,81.45586226413184
67.72392184863007,69.8941877121985,4.72894119457045,90.8323427197101,76.62053855820271,60.62333247735233,69.13456073234202
85.97400069849859,77.36735949517615,3.307649225766206,92.0800896735158,83.11098768281303,74.98281430906314,82.08504117782783
87.01172742310898,73.66179454550603,3.340960725111355,120.29603740249611,92.38672568746314,78.75439047345556,85.70992598019255
77.02436496640009,79.23385387608246,3.4258993247164016,51.684754660214296,72.95701435964915,64.07613057488643,68.33662754832106
93.75706813311619,64.36386289824253,4.536413899891343,105.93398252144414,87.29662648496453,84.58603907360863,84.30476282304042
78.49944412967473,74.50452849879366,5.033881054924208,100.51407721300333,82.95396606996833,68.579523888499,78.89361627670212
81.25576453471542,71.9858967210802,3.5925398927083982,74.7869431114282,76.36682477847972,75.0268966370464,72.4518065872354
78.26928175716131,77.16131475317077,4.907962313627049,104.64590168704004,82.4159001290246,76.90470749931566,79.44403166286797
80.15579047581467,77.35022093684101,4.123479809164595,107.13627987747299,80.00820775800035,77.38440209058787,83.6816372601693
69.03724913104799,71.46187052588986,3.875714222837564,108.844588470361,77.36981221766324,64.90545403063636,78.13791093872649
65.59949117405705,71.43913067911978,3.788615770182031,60.22257905432576,65.21495774020164,61.07599296023967,66.58176214834545
95.94505063224972,74.44667315721335,4.746611364602157,120.49584117781657,93.33241366726516,81.14849686438252,87.6607499406841
71.53038651681672,70.51678886342395,4.32557781678707,88.93394942972739,76.39019677282987,69.08026351252751,71.17470462159396
70.08607650543692,79.20991847726063,6.2758254276476375,110.29851620129764,83.46919543729247,69.329109417,83.6022054044433
58.466098863962856,73.15396399776277,3.1477753570026756,111.11610671023429,74.41382102298437,59.90887968089391,75.80924724949153
73.61038252310497,60.46505890339179,4.518101702029976,86.84954371571061,75.75267341726357,61.72477129634659,65.94058512394228
66.76910206592501,73.12588971689097,3.470798990188487,109.90689928527325,79.37746348159439,58.59189065459234,81.19809337958398
96.4201516013637,69.80728089578014,3.130713013011356,94.21760138631463,87.42368307856302,78.43275600879959,75.77761343205077
90.09817089342634,66.84362092269527,3.989132862965028,68.92934230992765,77.89838461466064,78.05786882472285,73.95045940382394
73.11849654822277,68.81286680888714,4.137352479407036,117.51612888291669,82.05853605160212,68.59051914151905,75.66469467266731
102.52435805344308,75.54704235916485,6.9181735550600925,88.37432555475641,94.01427553063398,85.64528664353531,89.76479733110357
89.81765486991594,81.64320414124116,3.815854184316798,87.18259805892919,91.41342662864234,81.28574204938774,77.33680657913419
76.75168616491378,76.5659223693249,2.8698212705153168,93.95401197944916,83.99692345101602,76.46358613215848,81.02760293826192
55.005942851264265,71.9674830589213,4.273010717494386,104.08355087991082,68.71280857151862,62.207732447120264,71.70571232651594
102.90942572590743,77.27952097585352,1.9253599624536317,99.14094383766846,94.35327507910705,84.3911849992788,85.75886835238256
66.10427533236404,72.70454844890504,3.908043217395734,108.22100387060756,78.91156071146794,59.58866788368755,77.11074939893577
63.546012530431085,71.52699815418427,4.0160252822951605,79.90765950207012,72.81823347429128,67.90421840483235,70.14962270613827
90.2257043200964,69.22818665883509,4.7946003829452115,88.86420444353898,86.95051749081543,84.15391524145164,74.98102562089687
104.39752406339272,66.24085596624141,4.973622249427847,98.260043915177,92.02875633105293,86.77541303703225,80.67929074621709
93.84272818510519,73.05038146720277,3.4964303810922823,128.46830938988057,91.11771549151322,80.3007224448555,91.96332754238531
85.6390912005236,75.79026744960066,3.849385985370067,98.29281192379364,82.60331768970096,79.64540760283248,76.03641635780247
85.94754341665286,74.51688164992555,3.233879169389329,116.27833395492448,89.72579145418617,78.09917263437036,83.39299376952935
88.53415558780307,72.92016536026321,2.871937445192306,100.57832753176477,87.57266339112572,77.71060955311036,90.42574618264456
87.58928589786765,70.2712696965161,4.309894779380635,92.74512043843647,80.55999930321087,78.99670352912091,75.3140190807151
82.81191423969376,78.04123095842485,2.726414451403401,96.2991336382834,84.48450341283919,76.20107378508979,83.98722060783868
81.04201103951875,68.41434040026708,3.585373099428137,97.47370431956678,82.79225888461102,68.85653771261933,74.82671921062695
79.37406872100478,78.88013956921738,3.0048260401007627,109.05468608441107,82.00881607963846,73.6321945536516,84.60580730549769
72.46035411133323,69.98891490536637,4.54968318629026,120.61916901364832,85.12064525404845,71.9743394538511,82.5339839986908
77.19324923133226,71.23782381323483,5.801430099266488,105.39521271529482,80.49456386694271,73.21393525011752,82.25899219395613
63.07043185804615,67.66607404692161,2.698412017196669,117.80616518112633,79.43895171877443,64.21198136711973,75.24310079360525
79.0166037320525,72.49298926557182,2.146981517102431,85.52815393555471,76.97617024719128,73.47634250103917,80.37291645356308
70.11408892849083,79.87656229238989,3.8751131146499325,93.78054236778954,75.08375648833274,66.72418040036463,75.24324446089254
68.96410682784229,77.57814044221978,4.015697795957759,89.13546198688499,74.60974675403469,66.74521748909082,75.30936963215419
81.79894151153478,79.89211056014018,4.2186593067572975,104.71666886312279,85.94685925787778,65.82458253540412,84.04432358596362
93.920022863446,77.61071272966969,3.553679484765655,94.6156242223088,88.35627832324779,80.34213605318054,80.04134556934548
89.18316606002313,69.48165085734816,3.7993607011745683,110.94659405551293,87.3573289037167,81.1725340088792,81.99654601506326
64.29499396376823,73.34605387836221,4.367510410540602,86.03497432551337,72.79695450057808,61.11527222618735,71.27533038115001
70.10371863429663,71.09900435441268,5.040430892644839,100.64546459981922,76.50115852331125,65.45193942555558,74.09178498651734
89.40771187988216,81.6528745201952,2.0449512296817174,110.30286866518384,91.26644997014857,78.08562516613043,94.68869511916054
70.1751260646169,69.01605676786845,3.631060560968538,69.02045837439084,64.83189859603621,66.18353656406721,63.94286318347685
77.75366850002976,79.46848844694556,4.213808793941063,131.82446960995304,90.67874963351468,77.79511645041809,92.23995805478786
85.50052099024552,79.46476935054385,3.082023895389264,95.75272172680187,85.78082814211021,79.55298481994444,84.40592749274641
70.31655545136366,84.14810100858044,5.731169631767299,69.6244012948574,79.73158419185279,61.37646867932309,72.9783964038079
81.0537550614596,72.95156703685251,3.364590119771263,102.37140847865179,80.40439284773116,73.31481617429166,76.99866680925079
66.65974505081796,78.56161079790081,3.958707312992717,100.50165201959726,71.9696709144994,65.3138721000799,74.83702097507863
73.98632356048786,86.40825918269421,4.556022096842291,98.7715843064126,84.97976408780907,71.1644914933614,80.58159823470402
83.19781934142537,71.91179161533152,3.4087152111981056,114.8678666939,87.52647307015096,74.28062548727746,77.59511255787613
64.0700626646833,67.3247987623382,2.153426952195583,111.21167457140584,71.6648495089504,62.20519468829772,71.2664747126232
84.40474737960399,65.59994983046118,3.5713454730834666,104.46814286535768,78.54387489430796,77.11572157581871,73.76671213727668
79.80362201073319,78.56356014430666,5.0294405559270405,106.75233450919971,89.93648019814411,69.03450868177045,86.84663538116475
85.52489954417148,65.58424895970708,3.6631048732148614,98.4346232584287,86.73329077082543,79.97344663570003,78.90467816988834
82.23914134064661,73.13840473531039,3.1535656985410214,126.63236273860073,81.24055093237227,78.40128197024362,88.41615213234586
93.64140429973844,77.1865659351948,4.925672209502721,77.8120597246335,84.65698200853514,79.76893327331503,80.92540928120908
81.25224502647907,75.92587768414957,3.6692251039769475,102.09477511323846,89.1823395158815,77.23342501355768,81.3210049955122
75.70594458874747,77.12722432092086,3.4898391863497826,100.9753694678317,80.10700972951771,66.9400282473455,83.71203234629039
81.22297503032284,76.11144927900428,4.1494560896633095,112.1992060909689,84.82787242394286,73.59683837660475,81.65140418969507
85.43298029036387,81.39432906656697,4.770750209618788,87.34219183862652,84.23202427095109,76.38672189518458,81.05879517093653
80.48860070325705,70.23841809630602,6.3817135317325455,73.84491096405196,73.3602884051995,74.46018760209041,73.90160870374476
80.40591691203882,71.61502430770734,4.8272361076574235,102.3523452414729,77.5263311747078,73.14502340029813,75.11632882764303
72.98008312193245,71.13670277364588,5.159839966388344,104.21845738327906,82.34836979855889,70.30338417641083,86.46706307524374
73.37099082449052,79.15095905931305,3.4940338010121446,122.34399114171474,79.7201740197403,70.66785181302123,84.86748101498564
65.97394728200307,79.50199294197532,2.9741318940305237,80.94456930512371,74.0657129303482,65.3371632844148,72.70121182350333
97.4957674318694,77.25612659659254,4.062331349619123,117.3204065007508,98.45477460829747,91.1186783424005,93.86126629085317
67.56136764608715,80.91746833444964,4.107169915259596,135.51121546040682,81.21520551028232,73.66873286713121,89.8741429790273
73.07094802204092,69.10979566311809,2.921487258635403,94.33352668716284,73.65446156546679,67.14566137709436,73.70104149063492
72.81592734430802,83.33612055775569,3.8247054700959873,80.63586670760164,81.5579812931854,70.82931027770212,76.30228723810362
88.94924376944441,82.61619310856129,4.399317601719131,93.89538450439943,90.07716363902351,81.4548059578124,79.35254854777163
77.05050321707972,78.67810998622873,4.36039339501808,100.2100745105707,80.75488172538776,73.94273373314428,78.62357526296087
92.47742072673734,83.9089945438553,4.504287853384272,108.45681812510372,97.15994814696793,86.9002220252435,90.64830239332379
73.26509375756132,66.71688396161113,4.290964730137443,91.12907905242929,78.9221315211265,70.15787053662808,73.42387470166945
82.78994162223802,72.37775931868674,3.492991340729944,123.32797801221014,88.93035142228717,76.45013798174952,88.80752666832038
71.64652946740243,71.32348269659023,3.486099373351157,83.28201527487907,71.52484185136821,67.85506286901584,71.00526746890928
101.45149127773388,78.60739661878672,2.801048602006124,73.911922717408,88.13010791776978,83.1143864588597,76.61468446019518
68.12401580970487,69.74929630198928,5.784775039185095,116.60065636430976,79.74456580409586,64.29359469762353,81.52499490298942
83.09820710227028,78.78747574668743,4.013450364619293,65.88068453190701,78.19704373054223,71.79735163324032,77.82490915557175
86.33776880932099,81.85268071998357,3.775146944205148,96.93805346690925,90.30668554316249,78.015683015482,86.1379220577165
84.13799097451498,78.47601450041999,3.0712079185475414,146.76521693812072,90.68264177653438,76.17689700292584,93.29288750226232
78.14712341122292,76.4187551183075,6.935657902327778,99.81934670560102,78.17383278525797,75.42852320943828,83.13998258806905
78.70179300266574,70.06063329549626,2.9266719677771045,83.18848523955626,77.84206406911801,61.54274191362484,83.15764475807849
80.4381147197911,70.76574516937318,3.5711520743939267,99.1390380431981,80.15907048536579,80.83148769596747,78.10362174896663
78.52997998371511,81.24809452648333,4.4158368362860605,99.237988170707,82.04745382347934,78.23862679761399,77.59489429709215
89.6387911679491,78.89674501952666,4.600212965744277,102.40974910529675,84.12622004994314,79.48059373926195,82.98394943072476
102.10523001591352,74.80490240311228,4.957932055215684,109.9339447323943,96.0353054152854,87.74158525062289,90.65713395831206
74.42508214992166,72.91045227117054,5.807608507769263,84.41333247448391,76.3908387779834,69.16814946317426,68.6517670155369
66.30197020420923,64.87096063444312,4.506157655460712,125.3132208285519,80.08597016954921,63.96983093384859,78.35141339523331
79.11717951648745,69.6457379065778,2.943969200033332,103.67671426558927,81.68876930270117,72.63938108053111,79.09523291492732
105.79709337654319,84.55709543569861,3.7430548748782186,110.90191069602706,100.42255071095293,91.42217173705117,98.45426731191887
71.9632543203027,68.59772214498767,4.307832372513885,90.57775900366536,78.63828075200313,66.1032380071042,76.2492643290422
96.39116805444067,75.94739910610541,6.068226041505824,119.295732054933,91.50837086384348,86.10495965397128,92.6242313539888
96.77700814076441,80.037219865976,2.602194521575703,96.14421386780403,93.49789991243611,80.00770630152984,78.9863360022635
74.46411758292005,68.72538665998854,5.2025765052252275,104.16328770240298,74.18914848607366,69.4788434749135,79.41375772439973
85.68983079185276,75.92355237390542,4.179914369546417,86.00340884219337,80.72556867348888,76.10728451091914,80.32074971127903
96.28396623128538,79.68957768755328,4.837830535229481,85.0460256039681,85.90387319835529,83.08322975426938,83.5160350569184
76.20872259012513,75.06249660953625,3.898005283364068,110.32307959679324,85.42335433197425,71.51234909768961,75.8624197341185
77.96419639897638,89.34201527833385,3.1575673698736737,93.3458975468892,84.57340832856737,77.710840714637,80.60585279566862
74.18319086051356,66.65700370560903,4.750872779401332,87.19265368743434,74.96180482358756,65.97471023946886,67.92808477056427
69.85243269307134,80.2936426494194,4.6544310271056215,90.35224986959454,74.23000325480261,68.15283395586627,70.31438867063237
73.50722454933992,74.13599131301768,4.972056965739722,110.48429607576132,80.68939409250282,74.36906089813424,80.06470099956596
67.76059733237743,78.85960077418338,3.9866953646213648,90.56443208194584,73.7593389413677,65.64526287885893,72.71766547023792
80.34083468259226,77.20653575849623,3.4001779766801508,98.23517602596753,84.46979611626918,74.45273316392203,87.92960215197681
72.30026768941359,71.33421901445001,2.4412130049761585,100.22541625430645,74.86633069440586,67.62451343352171,75.1399881086134
82.33785911790747,76.1449819622967,4.819373268139406,71.23976670984551,82.73169791204101,75.9497352416931,77.57345765557109
64.44104353796372,65.71049274300856,4.423889482443986,77.93310391939723,62.93593797513598,59.26925032680518,61.056072486728766
83.30880232214457,78.01623750285697,3.0342173671360406,105.04416833871343,83.95196831901598,80.24643119630771,81.32504162952031
88.33528961608924,76.49079232995263,3.461426326703376,88.94455958270954,90.28153858614095,77.22916714264417,80.14295128959365
60.062643574285445,78.19330084321551,3.5332411880485592,115.85087366920628,75.70739464886739,61.036278628595795,76.06435615925767
83.74056569847572,80.29059162543575,2.517015568017582,114.50210656375816,85.16494721320875,80.04248946907252,84.97488328144496
92.27668992473292,76.83809920104855,3.1823176033948664,110.78752999533155,92.32272716969983,81.21661505365513,85.9386240784508
67.90358981308795,75.74044709899138,2.866169643193646,127.29657680968896,80.99368463585492,70.76802065023678,82.21960147608954
96.72572386837703,70.59465831669354,3.5875209881120633,98.75366008385225,87.14313277792331,74.20027093679016,88.04747937547643
84.19019009366045,71.43889618175474,3.2613025016704373,109.73322888855759,82.51192749683906,76.11696221725487,82.88979695448452
72.94988144241591,80.93367310088665,2.3729950791332515,91.23398535105953,87.54426004647702,67.93854563237372,78.86141096153823
79.44230922342294,82.18167702852989,6.022590230569481,136.78554869303085,91.58037078138115,75.19275877252593,93.42410360931719
85.58326912521723,73.80944781843974,5.252540731029231,129.75450478654028,85.63392185755288,77.95283258505584,90.26314630324187
80.76005391412411,75.23001373626637,3.2209805784800145,100.17820651776688,87.78789971635996,72.12084437247448,79.59905943333291
85.38755992446369,70.47692812503116,4.27242139665361,105.79879344857788,87.25707194445384,76.19108567965586,79.93536168455755
70.79326406920634,80.86378422633723,4.417465089821295,120.38946399047208,81.87600731652152,67.02742881096573,84.84392685094285
81.69360824036077,78.3270841184589,5.191085854773477,97.79290742778839,81.62326216069467,75.92880243694358,84.53621770139533
65.8628550309502,84.70608718231874,3.1813949733399216,90.15063893800443,78.7119393435803,69.89077820178566,80.03487492802381
78.88773938651299,70.60838461410131,5.092106783982426,113.10984626510324,83.01681002643741,74.1173013504801,80.22975781840235
70.9609235853521,73.10996050490891,3.4520946957930647,101.17658869125505,72.21604369664374,70.08838041858489,78.64775373875625
72.64470057410233,76.15722961262786,2.6641375958313867,102.7449167446789,85.34663617317244,72.64285906487937,77.75839785370727
92.36093175210438,78.23244768862885,4.7241365593144975,87.48592985398052,86.31782842272054,83.99352376687042,81.68297319678089
